_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ec2c41788aaa8fa5937a4),1.23494E+18,JamieDaltry,210,"RT @MarkFrancois12: Breaking:

I am new Chair of the ERG. My mandate:

1. The repeal of decimalisation
2. A headshot rule in the Essex Mast…",[],en,2020-03-03T20:49:03.000Z
ObjectId(5e5ec2c51788aaa8fa5937a5),1.23494E+18,Albert_is_out,108,"RT @maartenzam: My #30DayMapChallenge nr 1: the 9.666 power plants in Europe, by fuel source. Made with @f_l_o_u_r_i_s_h 
All my challenges…","[{""text"":""30DayMapChallenge"",""indices"":[19,37]}]",en,2020-03-03T20:49:03.000Z
ObjectId(5e5ec2c51788aaa8fa5937a6),1.23494E+18,GoonerismSpeek,196,RT @jonlis1: Can’t repeat this enough: for the last four years Brexit has been all talk. Not one fragment of our EU integration has yet bee…,[],en,2020-03-03T20:49:04.000Z
ObjectId(5e5ec2c51788aaa8fa5937a7),1.23494E+18,ernesto_eu_out,664,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:49:04.000Z
ObjectId(5e5ec2c61788aaa8fa5937a8),1.23494E+18,Barry69104159,255,"RT @PngWorldwide: Nikola to Raise Cash, Go Public in Reverse Merger
https://t.co/aT6QuCenBG
#Nikola #merger #Trucking #technology #Europe #…","[{""text"":""Nikola"",""indices"":[92,99]},{""text"":""merger"",""indices"":[100,107]},{""text"":""Trucking"",""indices"":[108,117]},{""text"":""technology"",""indices"":[118,129]},{""text"":""Europe"",""indices"":[130,137]}]",en,2020-03-03T20:49:04.000Z
ObjectId(5e5ec2c61788aaa8fa5937a9),1.23494E+18,jiminiepabojame,269,RT @jjhoneybabie: FINALLY OH GOSH,[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c61788aaa8fa5937aa),1.23494E+18,garysballs,177,This is true. Great quote. But #WTO is NOT zero-sum for Brexit Britain!,"[{""text"":""WTO"",""indices"":[31,35]}]",en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c61788aaa8fa5937ab),1.23494E+18,NoNameBane,216,"RT @MungoMouthpiece: This is a bloody disgrace! Three 'men', without kids, in a Center Parcs CHILDREN's pool, sexually assault Tommy Robins…",[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c61788aaa8fa5937ac),1.23494E+18,TheMule19,21,@snufkin_snus It's a fun &amp; valid point broadly but this example isn't really a town but a truck stop. Similarly sma… https://t.co/GTi2dPI9rk,[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c61788aaa8fa5937ad),1.23494E+18,frankieg1000,127,RT @askidz: Turkey has deliberately organized an act of provoking war and unleashing havoc on Greece and ultimately Europe. Turkey is a TER…,[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c61788aaa8fa5937ae),1.23494E+18,GarethFouche,1245,RT @classiclib3ral: Trumpers are like we're safe from this virus because a virus in Asia and Europe would never disrespect the wall we buil…,[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c71788aaa8fa5937af),1.23494E+18,DigitalAhp,734,"RT @chrissyfarr: Looks like, yes, there is a lot of WhatsApp usage in health care. Especially in Europe. Next question: Are you finding tha…",[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c71788aaa8fa5937b0),1.23494E+18,LMaybouy,37,@RupertLowe10 As the Tory’s reveal they are going to cut food subsidies by a quarter despite promising to increase… https://t.co/5rnWbL0vGl,[],en,2020-03-03T20:49:05.000Z
ObjectId(5e5ec2c71788aaa8fa5937b1),1.23494E+18,PalaDanyela83,656,@DaveDemocracy @RemainerNow @sturdyAlex They said Brexit will legalise the new slavery..,[],en,2020-03-03T20:49:06.000Z
ObjectId(5e5ec2c71788aaa8fa5937b2),1.23494E+18,robak92,823,"RT @DrAlakbarov: Thread: Photos of the month.

“Mount Elbrus” by Sergey Savenko.

The best place with a view of Mount Elbrus is the highest…",[],en,2020-03-03T20:49:06.000Z
ObjectId(5e5ec2c81788aaa8fa5937b3),1.23494E+18,achievechange,4152,"RT @simarkuk: @DaisyAdeleleo @patel4witham I ❤️ #PritiPatel 

Democratically Elected #Brexit MP Vs Not so Civil #EU Servants","[{""text"":""PritiPatel"",""indices"":[48,59]},{""text"":""Brexit"",""indices"":[85,92]},{""text"":""EU"",""indices"":[112,115]}]",en,2020-03-03T20:49:07.000Z
ObjectId(5e5ec2c81788aaa8fa5937b4),1.23494E+18,Bagpiperforhire,1048,"RT @brexit_sham: In negotiations for an EU FTA, the populists had sold the leverage of a post Brexit US trade deal as a game changer - Barn…",[],en,2020-03-03T20:49:07.000Z
ObjectId(5e5ec2c91788aaa8fa5937b5),1.23494E+18,kthoughtworker,1596,"RT @BenteScheller: Tens of thousands ""forcibly disappeared"", thousands tortured to death by #Assad - every single politician in #Europe sho…","[{""text"":""Assad"",""indices"":[92,98]},{""text"":""Europe"",""indices"":[128,135]}]",en,2020-03-03T20:49:08.000Z
ObjectId(5e5ec2c91788aaa8fa5937b6),1.23494E+18,Kiwi_Whites,1586,RT @prwhittle: So along with the BBC’s Horrible Histories we now have this: Beastly Breakfasts. It must take a lot of energy to dislike you…,[],en,2020-03-03T20:49:08.000Z
ObjectId(5e5ec2c91788aaa8fa5937b7),1.23494E+18,ThinkFoYourself,1460,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:49:08.000Z
ObjectId(5e5ec2c91788aaa8fa5937b8),1.23494E+18,Reis2024,650,"RT @drsezai: It will continue Europe unless Turkey gets more help in Syria.

We are unable to stop one million migrants.
Professor! Come an…",[],en,2020-03-03T20:49:08.000Z
ObjectId(5e5ec2ca1788aaa8fa5937b9),1.23494E+18,acRodich,49,"RT @VitoMannone88: All the best to the @MNUFC Family
for tonight’s @MLS opener and for the rest of the season 
Your first fan from Europe…",[],en,2020-03-03T20:49:09.000Z
ObjectId(5e5ec2ca1788aaa8fa5937ba),1.23494E+18,SocialWiz,38504,"RT @4Vultures: The #CinereousVulture is one of the largest raptors in the world, with its wingspan almost reaching 3 metres. It faced a dra…","[{""text"":""CinereousVulture"",""indices"":[19,36]}]",en,2020-03-03T20:49:09.000Z
ObjectId(5e5ec2ca1788aaa8fa5937bb),1.23494E+18,SteelVanilla,0,@vonderleyen Thank you for protecting our borders! No one threatens Europe and we must take care of our values. Thank you! ♥️🇪🇺,[],en,2020-03-03T20:49:09.000Z
ObjectId(5e5ec2ca1788aaa8fa5937bc),1.23494E+18,DorothyJepson,315,"RT @PoliticusNonC: @BasedPoland Those who love European cultures support the Greeks !
Thank you for your resistance against what can only b…",[],en,2020-03-03T20:49:09.000Z
ObjectId(5e5ec2cb1788aaa8fa5937bd),1.23494E+18,JohnHBr19827727,1045,"RT @reb_femme: Estimates, based on the growth line remaining on a constant upward trend, which doesn't happen.
Did they track the EU 27 by…",[],en,2020-03-03T20:49:09.000Z
ObjectId(5e5ec2cb1788aaa8fa5937be),1.23494E+18,paulwi16,1740,@carole99897 Where is the rest of Europe trying to help the Greek government,[],en,2020-03-03T20:49:10.000Z
ObjectId(5e5ec2cb1788aaa8fa5937bf),1.23494E+18,DavidThomsen15,1581,RT @livadlee: You see poor children? This is an illegal invasion organised by #Turkey into #Greece and #Europe! 🚫 Stop! Enough! #StandWithG…,"[{""text"":""Turkey"",""indices"":[78,85]},{""text"":""Greece"",""indices"":[91,98]},{""text"":""Europe"",""indices"":[103,110]}]",en,2020-03-03T20:49:10.000Z
ObjectId(5e5ec2cb1788aaa8fa5937c0),1.23494E+18,electricpollcat,2388,RT @faisalislam: PSA long said that No Deal would threaten its planned investment in new Astra at Ellesmere Port. Govt argues that No Deal…,[],en,2020-03-03T20:49:10.000Z
ObjectId(5e5ec2cb1788aaa8fa5937c1),1.23494E+18,lorenalou23,534,"RT @Hibai_: Europe, rise fucking up",[],en,2020-03-03T20:49:10.000Z
ObjectId(5e5ec2cc1788aaa8fa5937c2),1.23494E+18,evelthoniacovid,2131,"RT @john_wayne_gr: Don't you just love that all those people try hard to assimilate?
Don't you just love how hey have taught their children…",[],en,2020-03-03T20:49:10.000Z
ObjectId(5e5ec2cc1788aaa8fa5937c3),1.23494E+18,LESLEYFLETCHE11,1469,RT @june_mummery: Brexit fishing WAR: Paris warns French fishermen will block ports if no trade deal agreed https://t.co/L2fXOeuMxM,[],en,2020-03-03T20:49:11.000Z
ObjectId(5e5ec2cc1788aaa8fa5937c4),1.23494E+18,helenyg,19663,Boris Johnson’s bluster on Brexit is about to face reality https://t.co/R3OpahR2Uj,[],en,2020-03-03T20:49:11.000Z
ObjectId(5e5ec2cc1788aaa8fa5937c5),1.23494E+18,WotATyme,115,"@Stockton_Boy @HappyHarryMedia @Aquarist1 I think they’re pretty much at rock bottom. 
They defend paedos.
They hid… https://t.co/JPU3V0as44",[],en,2020-03-03T20:49:11.000Z
ObjectId(5e5ec2cd1788aaa8fa5937c6),1.23494E+18,BrendaMcArdle1,99,"RT @JamesCleverly: My mum came to the UK in 1966 and dad’s family in 1066. 

By your definition I’m not British because my ancestry wasn’t…",[],en,2020-03-03T20:49:12.000Z
ObjectId(5e5ec2cd1788aaa8fa5937c7),1.23494E+18,MrCheviot,33,"RT @HarrietSergeant: Why are Muslims desperate to reach Europe when there are Muslim countries on their door step? And why, apart from the…",[],en,2020-03-03T20:49:12.000Z
ObjectId(5e5ec2cd1788aaa8fa5937c8),1.23494E+18,citizenjim2014,143,"RT @StefanMolyneux: Nobody seems to understand the war that is breaking out.

1. Turkey throws migrants at border guards.

2. Border guards…",[],en,2020-03-03T20:49:12.000Z
ObjectId(5e5ec2ce1788aaa8fa5937c9),1.23494E+18,JonnyShiraz,52,"RT @RemainerNow: Sunlit uplands update

Brexit could cost UK 30 times what it gains from Trump trade deal - Business Insider https://t.co/J…",[],en,2020-03-03T20:49:12.000Z
ObjectId(5e5ec2ce1788aaa8fa5937ca),1.23494E+18,keesfiere485,1964,"""All the things that drove the United Kingdom to vote for #Brexit — the need to comply with EU regulations, debates… https://t.co/0XUFZskrjS","[{""text"":""Brexit"",""indices"":[58,65]}]",en,2020-03-03T20:49:12.000Z
ObjectId(5e5ec2ce1788aaa8fa5937cb),1.23494E+18,proudSaudi167,365,"RT @Imamofpeace: Thanks to foreign aid, Gaza looks better than many places in the USA, Europe and certainly France. So what happened to the…",[],en,2020-03-03T20:49:13.000Z
ObjectId(5e5ec2ce1788aaa8fa5937cc),1.23494E+18,gribap,16,RT @who_is_sumi: europe is future land,[],en,2020-03-03T20:49:13.000Z
ObjectId(5e5ec2cf1788aaa8fa5937cd),1.23494E+18,Borderlanderhay,6,"RT @brexit_sham: The Ellesmere Port factory in Cheshire, which employs about 1,000 people, is seen as particularly vulnerable because a dec…",[],en,2020-03-03T20:49:13.000Z
ObjectId(5e5ec2cf1788aaa8fa5937ce),1.23494E+18,wiillsjd,7831,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:49:14.000Z
ObjectId(5e5ec2cf1788aaa8fa5937cf),1.23494E+18,EuropeFife,4536,"RT @brexit_sham: The Ellesmere Port factory in Cheshire, which employs about 1,000 people, is seen as particularly vulnerable because a dec…",[],en,2020-03-03T20:49:14.000Z
ObjectId(5e5ec2d01788aaa8fa5937d0),1.23494E+18,StergMavrikis,617,BBC News - EU chief says #Greece is Europe's #shield in #migrant crisis https://t.co/xldUJnFdte #istandwithgreece,"[{""text"":""Greece"",""indices"":[25,32]},{""text"":""shield"",""indices"":[45,52]},{""text"":""migrant"",""indices"":[56,64]},{""text"":""istandwithgreece"",""indices"":[96,113]}]",en,2020-03-03T20:49:14.000Z
ObjectId(5e5ec2d01788aaa8fa5937d1),1.23494E+18,twdimages,1411,@ifoundpudding We shared images from the latest episode every week. We don't start doing this until the Monday nigh… https://t.co/kGJVzENG5r,[],en,2020-03-03T20:49:15.000Z
ObjectId(5e5ec2d01788aaa8fa5937d2),1.23494E+18,JbanceJb,67,"RT @PeterStefanovi2: Despite the availability of £billions &amp; £billions for Brexit &amp; no-deal planning, Ministers are refusing to rule out sc…",[],en,2020-03-03T20:49:15.000Z
ObjectId(5e5ec2d01788aaa8fa5937d3),1.23494E+18,WelshBrexit,5540,"RT @spikedonline: A Finnish MP is being investigated by the police for expressing religious views. It should shock us, but it doesn't. And…",[],en,2020-03-03T20:49:15.000Z
ObjectId(5e5ec2d11788aaa8fa5937d4),1.23494E+18,Mircea38202659,113,Moron finds out he’s a moron.,[],en,2020-03-03T20:49:16.000Z
ObjectId(5e5ec2d21788aaa8fa5937d5),1.23494E+18,tonybohan,736,"RT @MarkFrancois12: Breaking:

I am new Chair of the ERG. My mandate:

1. The repeal of decimalisation
2. A headshot rule in the Essex Mast…",[],en,2020-03-03T20:49:16.000Z
ObjectId(5e5ec2d21788aaa8fa5937d6),1.23494E+18,StevenPG71,601,"RT @mrjamesob: Brexit latest:

People who take pride in British culture, literature, philosophy, science, military victories, art &amp; history…",[],en,2020-03-03T20:49:17.000Z
ObjectId(5e5ec2d21788aaa8fa5937d7),1.23494E+18,andrejnajdo,14,"please stay at home, Europe has enough problems even without corona",[],en,2020-03-03T20:49:17.000Z
ObjectId(5e5ec2d21788aaa8fa5937d8),1.23494E+18,stretchgoddess,2742,"RT @Renevelation: I LIVE IN F***ing EUROPE YOU CLOWN.

Is it an utopia? No, because Utopias do not exist. Is it better than the US? Yes and…",[],en,2020-03-03T20:49:17.000Z
ObjectId(5e5ec2d21788aaa8fa5937d9),1.23494E+18,TraceyMac_,231,"RT @cliodiaspora: Migration and people seeking asylum are not a ""situation at our border"" @vonderleyen. What you said today, esp RE: Greece…",[],en,2020-03-03T20:49:17.000Z
ObjectId(5e5ec2d31788aaa8fa5937da),1.23494E+18,DevindeZwaan,457,Take that #Brexit -ers. 😂,"[{""text"":""Brexit"",""indices"":[10,17]}]",en,2020-03-03T20:49:18.000Z
ObjectId(5e5ec2d41788aaa8fa5937db),1.23494E+18,sweengin,4117,"RT @KTHopkins: DISTRESSING 

“Migrants deliberately harming babies so they cry for the cameras in Greece &amp; throughout Europe ...jihadists &amp;…",[],en,2020-03-03T20:49:19.000Z
ObjectId(5e5ec2d51788aaa8fa5937dc),1.23494E+18,Tillylawson6,2564,RT @CCforeverRiggs: @jolynn_headley @StarLord_1979 @CCF_Birmingham @ClayneCrawford @SunshineBrown1 @LethalWC_USA @Julia_Eaton_UK @SonjaRich…,[],en,2020-03-03T20:49:19.000Z
ObjectId(5e5ec2d51788aaa8fa5937dd),1.23494E+18,Nadia84419339,72,F I N A L L Y OH GOD,[],en,2020-03-03T20:49:19.000Z
ObjectId(5e5ec2d51788aaa8fa5937de),1.23494E+18,famirsad,60,Some of them are still the Europeans that is written on their preambles.,[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d51788aaa8fa5937df),1.23494E+18,AlisonKMurray,16141,RT @faisalislam: PSA long said that No Deal would threaten its planned investment in new Astra at Ellesmere Port. Govt argues that No Deal…,[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d51788aaa8fa5937e0),1.23494E+18,visitlincoln,19347,"From the pesky Lincoln Imp hidden in its upper reach to the glorious rose windows, Lincoln Cathedral is full of int… https://t.co/jKu6fJJr9w",[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d51788aaa8fa5937e1),1.23494E+18,Shazza1uk,5451,RT @lorraine1locked: Sturgeon's SNP plot to bypass Boris and keep freedom of movement in Scotland after Brexit https://t.co/nmlHHQ2RKV,[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d61788aaa8fa5937e2),1.23494E+18,uncleporkie,1383,"RT @RupertLowe10: The Coronavirus is demonstrating the strategic error of relying too heavily on food imports.

With Brexit we have a golde…",[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d61788aaa8fa5937e3),1.23494E+18,TheoRogier,24,"@JohnAvlon I like Biden but remember America, to the rest of the world, Sanders isn't seen as radical, He's speakin… https://t.co/A2XnTfoFUU",[],en,2020-03-03T20:49:20.000Z
ObjectId(5e5ec2d71788aaa8fa5937e4),1.23494E+18,WTFAmerica11,10,"@Maiku16317596 @TIME @MissDiagnosis Acid rain stripped forests bare in Europe, wiped lakes clear of life in parts o… https://t.co/BE7gp5NkuE",[],en,2020-03-03T20:49:21.000Z
ObjectId(5e5ec2d71788aaa8fa5937e5),1.23494E+18,Itisallacademic,556,"RT @MarkFrancois12: Breaking:

I am new Chair of the ERG. My mandate:

1. The repeal of decimalisation
2. A headshot rule in the Essex Mast…",[],en,2020-03-03T20:49:22.000Z
ObjectId(5e5ec2d71788aaa8fa5937e6),1.23494E+18,Indypandi,1177,@joannaccherry @theSNP And can we freely go to Europe?,[],en,2020-03-03T20:49:22.000Z
ObjectId(5e5ec2d71788aaa8fa5937e7),1.23494E+18,fboetzl,317,"RT @BommarcoLab: Empirical evidence of economical potential for agroecology in Europe

https://t.co/5JrEN4MeCe",[],en,2020-03-03T20:49:22.000Z
ObjectId(5e5ec2d91788aaa8fa5937e8),1.23494E+18,toadflaxmillion,1411,RT @brexit_sham: The extent of the true madness of Brexit exposed as UK government reveals that their anticipated US deal is dwarfed by the…,[],en,2020-03-03T20:49:23.000Z
ObjectId(5e5ec2d91788aaa8fa5937e9),1.23494E+18,RalphS24381648,3016,RT @DrLateNightNews: @realDonaldTrump Meanwhile in europe.... https://t.co/9GKpSOy20O,[],en,2020-03-03T20:49:24.000Z
ObjectId(5e5ec2d91788aaa8fa5937ea),1.23494E+18,PaulGivan4004BC,1573,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:49:24.000Z
ObjectId(5e5ec2d91788aaa8fa5937eb),1.23494E+18,curiocat13,3260,RT @shady_inf0: And it was Odey who called for Parliament to be prorogued before Johnson became PM &amp; that he was backing Boris because he w…,[],en,2020-03-03T20:49:24.000Z
ObjectId(5e5ec2da1788aaa8fa5937ec),1.23494E+18,CstlinC,1985,RT @chrisgreybrexit: Thread on what NI Protocol means for business costs:,[],en,2020-03-03T20:49:24.000Z
ObjectId(5e5ec2da1788aaa8fa5937ed),1.23494E+18,PrincessofWails,4583,RT @PayneDecember: @MichaelGarage3 Hang on. I thought she was off if Boris won or was it once brexit was done. I lose track. I know who'd I…,[],en,2020-03-03T20:49:25.000Z
ObjectId(5e5ec2da1788aaa8fa5937ee),1.23494E+18,petertowns5,712,RT @Beany_1: Francois has been called off the bench...this should be hilarious 😂😂😂😂😂,[],en,2020-03-03T20:49:25.000Z
ObjectId(5e5ec2db1788aaa8fa5937ef),1.23494E+18,ADevotedYogi,383558,"RT @KTHopkins: Thank you to brave Greek men and women standing firm against the next migrant tidal wave. 

You are the front line. You are…",[],en,2020-03-03T20:49:26.000Z
ObjectId(5e5ec2db1788aaa8fa5937f0),1.23494E+18,Hinchy01,320,"RT @PoetTaxiDriver: They're going to blame #Brexit damage to the economy on COVID19, aren't they?","[{""text"":""Brexit"",""indices"":[43,50]}]",en,2020-03-03T20:49:26.000Z
ObjectId(5e5ec2db1788aaa8fa5937f1),1.23494E+18,Beard_Of_Oz,45,RT @FreddieBailey96: It's 2020 and we still treat some fellow human beings as inferior. It's absolutely disgusting.,[],en,2020-03-03T20:49:26.000Z
ObjectId(5e5ec2db1788aaa8fa5937f2),1.23494E+18,SilviaNewman4,2061,"RT @BrugesGroup: Mark Francois is the new Chairman of the ERG, succeeding Steve Baker.

Fantastic news! Mark is a true believer in the Brex…",[],en,2020-03-03T20:49:26.000Z
ObjectId(5e5ec2db1788aaa8fa5937f3),1.23494E+18,Eastflower2017,49,Putin is not afraid to stand firm against lies and injustice! He defends the real family values .. It is sad that y… https://t.co/CcoPyKUskX,[],en,2020-03-03T20:49:26.000Z
